,Ideologia,Estado,qtd_votos,qtd_estado,percent
0,Centro,AC,109706,167369,65.55
1,Centro,AL,116054,892485,13.0
2,Centro,AM,55477,931708,5.95
3,Centro,AP,44481,131857,33.73
4,Centro,BA,579969,4220030,13.74
5,Centro,CE,678496,2743414,24.73
6,Centro,GO,149094,1730257,8.62
7,Centro,MA,145013,1897781,7.64
8,Centro,MG,1639650,5231989,31.34
9,Centro,MS,201401,568772,35.41
10,Centro,MT,161402,571047,28.26
11,Centro,PA,615109,2314168,26.58
12,Centro,PB,207948,1101441,18.88
13,Centro,PE,218226,2801617,7.79
14,Centro,PI,73302,994458,7.37
15,Centro,PR,367427,3225750,11.39
16,Centro,RJ,406144,3711261,10.94
17,Centro,RN,79333,744528,10.66
18,Centro,RO,77406,312898,24.74
19,Centro,RR,24008,98899,24.28
20,Centro,RS,569231,3318983,17.15
21,Centro,SC,356561,1422057,25.07
22,Centro,SE,129011,488343,26.42
23,Centro,SP,1012555,11965169,8.46
24,Centro,TO,161373,384154,42.01
25,Direita,AC,29752,167369,17.78
26,Direita,AL,536886,892485,60.16
27,Direita,AM,678961,931708,72.87
28,Direita,AP,48193,131857,36.55
29,Direita,BA,1981764,4220030,46.96
30,Direita,CE,592921,2743414,21.61
31,Direita,DF,384247,587900,65.36
32,Direita,ES,397105,758668,52.34
33,Direita,GO,1253449,1730257,72.44
34,Direita,MA,1020831,1897781,53.79
35,Direita,MG,1988969,5231989,38.02
36,Direita,MS,271168,568772,47.68
37,Direita,MT,358630,571047,62.8
38,Direita,PA,1133462,2314168,48.98
39,Direita,PB,554349,1101441,50.33
40,Direita,PE,1203995,2801617,42.98
41,Direita,PI,486966,994458,48.97
42,Direita,PR,1999054,3225750,61.97
43,Direita,RJ,2343944,3711261,63.16
44,Direita,RN,371336,744528,49.88
45,Direita,RO,172055,312898,54.99
46,Direita,RR,66400,98899,67.14
47,Direita,RS,1646022,3318983,49.59
48,Direita,SC,822247,1422057,57.82
49,Direita,SE,264173,488343,54.1
50,Direita,SP,8468132,11965169,70.77
51,Direita,TO,204614,384154,53.26
52,Esquerda,AC,27911,167369,16.68
53,Esquerda,AL,239545,892485,26.84
54,Esquerda,AM,197270,931708,21.17
55,Esquerda,AP,39183,131857,29.72
56,Esquerda,BA,1658297,4220030,39.3
57,Esquerda,CE,1471997,2743414,53.66
58,Esquerda,DF,203653,587900,34.64
59,Esquerda,ES,361563,758668,47.66
60,Esquerda,GO,327714,1730257,18.94
61,Esquerda,MA,731937,1897781,38.57
62,Esquerda,MG,1603370,5231989,30.65
63,Esquerda,MS,96203,568772,16.91
64,Esquerda,MT,51015,571047,8.93
65,Esquerda,PA,565597,2314168,24.44
66,Esquerda,PB,339144,1101441,30.79
67,Esquerda,PE,1379396,2801617,49.24
68,Esquerda,PI,434190,994458,43.66
69,Esquerda,PR,859269,3225750,26.64
70,Esquerda,RJ,961173,3711261,25.9
71,Esquerda,RN,293859,744528,39.47
72,Esquerda,RO,63437,312898,20.27
73,Esquerda,RR,8491,98899,8.59
74,Esquerda,RS,1103730,3318983,33.26
75,Esquerda,SC,243249,1422057,17.11
76,Esquerda,SE,95159,488343,19.49
77,Esquerda,SP,2484482,11965169,20.76
78,Esquerda,TO,18167,384154,4.73
